date,theta_mean,LE_PI_F,SW_OUT,T_SONIC,NETRAD,VPD_PI,H_PI_F,input_G,vp,LW_IN,LW_OUT,WS,SWC_1_1_1,SWC_1_2_1,SW_IN,rso,flux,energy,LE_corr,ebr_corr,ebc_cf,flux_corr,ebr_5day_clim,H_corr,ebr,ET,ET_corr,gridMET_ETr,gridMET_prcp,ETrF,ETrF_filtered,ET_fill,ET_gap,ET_fill_val
2013-06-01,15.602578125,157.5958739166667,76.36527783333334,34.04508916666666,173.57841031249995,2.0595652249999996,-24.583771833333333,22.337052520833335,2.1371532692192736,336.69063022916674,432.4536812083333,3.5826904374999997,5.704010416666669,25.501145833333343,345.70673912499996,358.2184134923825,133.01210208333336,151.24135779166662,206.43182259824877,0.7634281959684817,1.3098808837305314,174.23000982377238,0.8413540015487456,-32.20181277447641,0.8794691083543176,5.625123343924387,7.368241536832919,13.0,0.0,0.5667878105256091,0.6027613770008677,7.835897901011281,False,
2013-06-02,15.530791666666671,177.70028947916663,82.72777781250001,32.34581558333333,185.3408252083334,1.7135303895833334,-32.604756125,15.194581166666666,2.06234475371564,330.52948852083324,426.50658443749995,3.6391147083333344,5.5680000000000005,25.493583333333323,364.04569895833333,358.70483115809554,145.09553335416663,170.14624404166673,233.53129156319753,0.7609271044136623,1.3141863316467837,190.68256671704577,0.8424809442654188,-42.848724846151754,0.852769534651817,6.332221958175334,8.321719546387655,12.7,0.0,0.6552535075895791,0.5537765068889565,7.0329616374897475,False,
2013-06-03,15.395010416666667,132.0508214791667,86.18472216666667,28.1847060625,186.79145112499995,0.8295213187499999,0.8209954374999983,5.342729062499998,2.078378118639879,315.0227097708334,405.58117014583314,6.548702249999999,5.346510416666667,25.443510416666665,363.53463368750016,359.1641121065339,132.8718169166667,181.44872206249994,172.97084673647353,0.7634281959684817,1.3098808837305314,174.04625296568477,0.8424342632492845,1.0754062292112319,0.7322830131087892,4.686546564135602,6.138817755074228,11.3,0.0,0.5432582084136485,0.5236593118099527,5.917350223452466,False,
2013-06-04,15.259458333333335,113.97668741666668,83.1916666875,26.574582812499997,187.44894639583333,0.594801425,11.7965935,2.186443062500001,2.021095251428364,311.61516066666667,396.17741089583325,7.9230603958333345,5.187354166666667,25.33156249999998,355.2028632083332,359.59627864266486,125.77328091666668,185.26250333333334,142.7887007750742,0.7982192344211239,1.2527886536400108,157.56733926347772,0.8421615285973025,14.778638488403503,0.6788922672083797,4.03878021758254,5.059738031133139,11.2,1.4,0.451762324208316,0.5008442589756937,5.60945570052777,False,
2013-06-05,,118.98128510416672,,,,,15.008779312500005,,,,,,,,,360.00135392992735,133.9900644166667,,142.8329145254095,0.8330102728737662,1.2004653874797284,160.85043459838755,0.842030596400539,18.01752007297805,,4.189447722697229,5.029286983753793,11.6,0.0,0.43355922273739594,0.5021833497873865,5.825326857533684,False,
2013-06-06,15.154156250000002,123.89066410416666,,28.964027499999997,,0.9037446833333335,7.755596937500001,10.323261395833333,2.231550094940038,,,4.819395833333335,5.114822916666666,25.19348958333332,,360.37936183197417,131.64626104166666,,146.98321044195626,0.8428899037627916,1.1863945641487037,156.1844084903346,0.8421429824333522,9.201198048378334,,4.400264440379915,5.220449812883569,12.400001,0.0,0.4210039832160956,0.46095226280070695,5.715808519681029,False,
2013-06-07,15.15513020833333,153.05341877083336,,,,1.6660568812499996,-18.239082604166665,16.401749645833334,,,,,5.138083333333333,25.172177083333334,,360.7303267650192,134.8143361666667,,177.60655382033303,0.8617554672315886,1.1604219967556755,156.44152116581424,0.842270709517609,-21.165032654518786,,5.3891609605588116,6.253700922689391,14.400001000000001,0.0,0.4342847561392107,0.4680064127113587,6.739292811049978,False,
2013-06-08,15.165729166666667,181.55481804166664,,,,2.064766966666666,-56.405256416666674,16.590024187499996,,,,,5.13625,25.19520833333334,,361.05427356048847,125.14956162499996,,229.0836582019579,0.7925262738803032,1.2617878207417412,157.91219262959294,0.844355831979366,-71.17146557236497,,6.3927231776279845,8.066260246904434,14.0,0.0,0.5761614462074596,0.4915248888629216,6.881348444080903,False,
2013-06-09,15.02496354166667,89.1552332291667,,27.152112541666664,,0.5109798666666667,23.396029249999998,-0.018093041666667586,2.1787368121284785,,,8.13975325,4.895854166666666,25.154072916666664,,361.3512273376658,112.5512624791667,,123.05658415131448,0.7245059973348396,1.380250824256238,155.34897280795002,0.8482725516377632,32.29238865663555,,3.160996164093945,4.362967560961474,11.900001,0.0,0.3666358986828215,0.5285490568964749,6.289734305617108,False,
2013-06-10,14.900984374999998,103.5075001666667,,27.070251729166667,,0.6232627083333332,2.9749833958333376,0.9061917500000002,2.0537014518752317,,,4.400971895833333,4.797541666666665,25.004427083333322,,361.621213386006,106.48248356250004,,147.1055093314965,0.7036276250770228,1.4212062806524044,151.33357441849145,0.852870483310807,4.228065086994958,,3.669564326821165,5.215207868536252,8.8,0.0,0.5926372577882104,0.5578874064950098,4.909409177156086,False,
2013-06-11,14.842661458333332,117.41845395833336,,29.169171083333335,,0.8604548125,9.225620479166663,8.249430625000004,2.222176107672548,,,2.815705229166667,4.788718750000001,24.89660416666666,,361.8642570567889,126.64407443750002,,170.04198000686634,0.6905262685931557,1.4481708306873697,183.40225447978753,0.8564650826382,13.360274472921196,,4.1712193846436945,6.040638241238719,9.8,0.0,0.616391657269257,0.5964643983268,5.84535110360264,False,
2013-06-12,14.807484374999996,164.73448881250002,,30.327833104166658,,1.3291151749999999,-34.25790502083333,7.925460583333332,1.98390313074351,,,4.344098479166667,4.780239583333332,24.834729166666673,,362.0803836637845,130.47658379166668,,229.84209240952106,0.71672898156089,1.3952275207599436,182.04452052087416,0.8587817473721828,-47.79757188864691,,5.858682534745667,8.174195107872778,11.8,0.0,0.6927283989722693,0.5950465822787138,7.021549670888823,False,
2013-06-13,14.76079166666667,172.836448625,,29.785495416666667,,1.3563790104166669,-19.0131610625,7.767469749999999,1.8768233769519693,,,3.7778080000000003,4.749760416666667,24.77182291666668,,362.26961839260474,153.8232875625,,230.84333489441985,0.7487175174628702,1.3356172076601522,205.44902980733087,0.8621906322961922,-25.394305087088984,,6.143585745418442,8.205478838316495,13.1,0.0,0.6263724304058393,0.6256805131338614,8.196414722053584,False,
2013-06-14,14.708828124999997,180.62995197916666,87.63888887500002,31.844269833333342,184.60813945833334,1.8473862479166663,-23.444122812499987,8.488396083333335,1.792094224526142,307.281927375,416.2411380833333,3.4151635416666664,4.709083333333333,24.708572916666668,381.2062390625002,362.4319862184292,157.18582916666668,176.119743375,231.3674284971276,0.7807060533648502,1.280891823100373,201.33804328683544,0.8667407174647234,-30.02938521029215,0.8924940847317804,6.433476371100725,8.240587277852379,11.7,0.0,0.7043236989617419,0.6191696486694612,7.244284889432696,False,
2013-06-15,14.617791666666669,150.20022956250003,87.00972220833337,29.0220795,191.03401425,1.1172783729166664,-21.265755479166668,4.314869812499999,1.9888678328687508,302.42330995833333,401.03154887499994,3.587234125,4.595187500000001,24.64039583333333,376.6519754791666,362.56751183180205,128.93447408333336,186.7191444375,191.2998459345589,0.7851560403968202,1.2736321808014073,164.21509540723838,0.8712297243118468,-27.08475052732052,0.6905262685931557,5.335010302719231,6.794840806450269,12.0,0.0,0.5662367338708557,0.6259112566639219,7.510935079967062,False,
2013-06-16,14.576484374999998,166.44495935416668,86.65277781250002,30.1978089375,181.1522476458333,1.2983451604166665,-42.09731874999999,7.658997333333336,1.9970799180267902,307.3366803125001,413.65174731250016,5.483754208333334,4.567916666666664,24.585052083333313,374.1200925416667,362.6762195722246,124.34764060416668,173.49325031249998,210.7949452921031,0.7896060274287902,1.266454364914513,157.48061220996806,0.8754954546011036,-53.314333082135065,0.71672898156089,5.918766469573988,7.49584763030164,12.900001,0.0,0.5810734146688546,0.6253646402770906,8.06720448493911,False,
2013-06-17,14.531223958333337,146.30748297916668,89.08333331250002,29.131342854166686,182.74040645833327,1.0052952666666666,-33.91864460416666,5.203697562500003,2.0584642833379116,303.1155185625,407.38736508333335,6.296500604166668,4.520593750000001,24.541854166666685,376.0955863333333,362.75813336928127,112.38883837500002,177.53670889583327,186.34191861432083,0.7851560403968202,1.2736321808014073,143.14204131728818,0.8797114402224097,-43.199877297032664,0.6330456336269155,5.197293770433384,6.61944059910264,12.1,0.0,0.5470612065374083,0.6196610710686851,7.4978989599310895,False,
2013-06-18,14.467171874999998,136.8319669375,,,,0.7942509312500001,-15.966991750000004,2.121671604166666,,,,,4.462041666666669,24.472302083333346,,362.813276691072,120.8649751875,,175.2669475889843,0.7807060533648502,1.280891823100373,154.81495841689818,0.8829492661470478,-20.45198917208612,,4.817987734597234,6.171321093043486,9.3,0.0,0.6635829132304822,0.6010365978015274,5.589640359554205,False,
2013-06-19,14.425807291666665,157.061411375,85.99027777083334,27.637004583333333,183.96188410416664,1.0714882187500003,-12.262533458333337,6.291745312500004,1.7472379416259374,296.5600027291667,401.93292210416666,4.046028395833334,4.468114583333335,24.38350000000001,375.32508133333323,362.841672499751,144.79887791666667,177.67013879166663,200.03846788928817,0.7851560403968202,1.2736321808014073,184.42051065860085,0.8843995220293482,-15.61795723068731,0.8149871379706394,5.571225016832582,7.095691467923838,10.3,0.0,0.6889020842644502,0.5562361910555047,5.729232767871699,False,
2013-06-20,14.419963541666663,158.9930395,85.1944444375,29.393530145833328,184.441549875,1.3036941583333335,-21.061661500000003,7.766375645833334,1.8431122530247395,307.0727803333333,410.15183979166676,3.9447558124999986,4.503177083333334,24.33674999999999,372.7150538124999,362.84334321400405,137.931378,176.67517422916666,201.35742886580056,0.7896060274287902,1.266454364914513,174.6837957267736,0.8833937724010738,-26.673633139026954,0.7807060533648502,5.649361744697648,7.154658840553405,12.2,0.0,0.5864474459470005,0.4890739734882312,5.96670247655642,False,
2013-06-21,14.311510416666666,157.74645977083333,84.64444445833333,30.999834041666674,188.15514402083338,1.5210280833333327,-16.108877229166666,8.777609374999999,1.976850854106586,315.13450989583333,414.51077795833316,3.096792583333333,4.485302083333333,24.13771874999998,372.17585647916667,362.81831067833554,141.63758254166666,179.37753464583338,198.37266225701862,0.7952026149976827,1.2575411362334543,178.11508648280716,0.8809717481711948,-20.257575774211467,0.7896060274287902,5.613823791142036,7.059614348927154,12.3,0.0,0.5739523860916385,0.4753562633161567,5.846882038788728,False,
2013-06-22,14.123479166666668,76.5809711875,89.7138889166667,33.573389104166665,149.74659739583328,2.055762435416667,50.35481170833332,18.67984975,2.046720735644152,324.3352497499999,455.9941058333332,4.12480225,4.523802083333336,23.72315624999999,371.11934239583326,362.76659613907026,126.93578289583331,131.0667476458333,96.30372152099018,0.7952026149976827,1.2575411362334543,159.62696865150932,0.8790334898533115,63.323247130519135,0.9684819771284582,2.732173731280972,3.4358208584222703,13.6,0.0,0.25263388664869635,0.5133394453482164,6.981416456735743,False,
2013-06-23,14.053182291666667,21.44909054166666,50.88611106249999,28.972786958333327,82.54446908333331,0.653944025,42.462966687499986,2.734128333333334,2.3407426409289935,349.09296679166664,416.44226893749993,6.283715624999999,4.340812500000001,23.76555208333333,200.77988247916664,362.6882202270184,63.91205722916665,79.81034074999998,26.549414366920924,0.8078931702686074,1.237787416456957,79.10954019813936,0.8770272742426068,52.56012583121843,0.8007992025665754,0.7618207027274966,0.9429720794324913,8.5,0.0,0.11093789169794015,0.49612688920264364,4.217078558222471,False,
2013-06-24,13.95939583333333,30.635610895833334,26.031944374999995,27.539437874999994,56.18336308333332,0.3204699958333333,11.324389958333335,-2.5449900208333323,2.4166760889323964,382.918753375,403.54165537500006,1.927818729166667,4.259114583333335,23.659677083333325,102.83820954166663,362.58320294678754,41.960000854166665,58.72835310416665,36.878246337370214,0.8307230939229622,1.203770555213114,50.51021352496294,0.8748202865631551,13.63196718759273,0.7144760347653899,1.0865924380695662,1.3080079824653728,2.9,1.3000001,0.45103723533288714,0.4673257051367092,1.3552445448964565,False,
2013-06-25,13.965468750000001,52.41267289583334,47.74027779166667,30.81446345833332,116.04629077083335,0.47914575208333315,32.89009293750001,2.2340913125000013,2.8799100957935484,382.75753079166657,421.8138604583334,2.53790775,4.3628125,23.568125,202.84289822916662,362.4515636727689,85.30276583333335,113.81219945833335,62.6936416990206,0.8360125760034152,1.1961542549760817,102.03526631277,0.8726145775888942,39.34162461374941,0.7495045894843874,1.8649070056072026,2.230716449891759,2.4,0.5,0.9294651874548997,0.44214380606506654,1.0611451345561596,False,
2013-06-26,14.061546875000003,69.74379304166668,80.1708333125,33.10004172916667,180.5478060208333,1.0730191979166666,77.45188291666668,12.949110770833336,2.8343649323394344,351.5079860208334,451.2169535000001,3.106205770833333,4.566083333333333,23.55701041666666,360.4276069166667,362.2933211518636,147.19567595833337,167.59869524999996,84.47996212731339,0.8255661021315452,1.2112900437870213,178.29665677682982,0.8702155326918475,93.81669464951642,0.8782626603313811,2.487096487792592,3.012595213600836,5.3,0.0,0.5684141912454408,0.4618539260719579,2.447825808181377,False,
2013-06-27,14.143359375000003,98.35116877083335,80.66666666666664,,166.84160295833334,1.7314575083333337,35.7953920625,20.52809791666667,,350.403863,466.6630978125,,4.641135416666666,23.645583333333335,363.76750435416676,362.10849351305416,134.14656083333335,146.31350504166667,119.13179152692746,0.8255661021315452,1.2112900437870213,162.4903935456867,0.8683512061550848,43.35860201875922,0.9168433275870983,3.4630410965123204,4.194747201430663,10.900001,0.0,0.3848391574854592,0.5096719216823457,5.555424456009489,False,
2013-06-28,14.178765624999999,136.7088497083333,81.52361114583331,,168.24669585416672,2.5495430854166665,-7.873192041666669,25.713312125,,368.9859750416667,484.2850604791667,,4.643541666666667,23.713989583333326,365.0693924375,361.89709828396155,128.83565766666663,142.5333837291667,161.50674947414836,0.846459049875285,1.1813920592465015,152.20542291520061,0.86648269693758,-9.301326558947753,0.9038981205376584,4.813652656228349,5.686811024039001,14.3,0.0,0.3976790925901399,0.5134043076906684,7.341681599976558,False,
2013-06-29,14.136828125,150.47868402083333,82.60972222916668,,170.06175672916663,2.758361095833333,-26.99259714583333,25.31809010416666,,368.0133681041668,483.1619692083334,,4.526208333333332,23.74744791666666,367.82008008333355,361.6591524145692,123.486086875,144.74366662499997,176.38291912292982,0.8531363738002172,1.1721455452023366,144.74366662499997,0.8647686126919875,-31.639252497929842,0.8531363738002172,5.298502025201933,6.2106155450860046,15.900001000000001,0.0,0.3906047266969357,0.4478448569322124,7.1207336730670345,False,
2013-06-30,14.020984375000005,163.05146462500002,82.658333375,,168.84924768750002,2.470104710416666,-33.70700433333334,20.305566604166668,,362.5092977500001,472.6593187083334,,4.316979166666669,23.724989583333326,361.65760199999994,361.3946723083205,129.34446029166668,148.54368108333335,191.12004789891017,0.8531363738002172,1.1721455452023366,151.61053292747764,0.8632859283410298,-39.50951497143253,0.8707503365229258,5.741201959262852,6.7295243006568795,15.1,0.0,0.4456638609706543,0.43424699607500195,6.557129640732529,False,
2013-07-01,13.947078124999999,140.9585456041667,78.1541666875,,158.80191116666668,2.214985552083333,-23.329782979166666,19.8362250625,,364.8755192291667,467.47620558333324,,4.2604895833333325,23.633666666666667,339.5567642083333,361.1036738608349,117.62876262500002,138.96568610416668,163.97395194593665,0.8596398631085119,1.1632778363533969,136.83493247933734,0.8621553828443255,-27.139019466599304,0.846459049875285,4.963288616012846,5.773683642432869,12.1,0.0,0.4771639373911462,0.4527687971828909,5.47850244591298,False,
2013-07-02,13.884000000000002,156.23639843750001,71.26805564583331,,158.7549343750001,2.219098145833333,-38.330288333333336,15.936437104166663,,382.4670474166667,464.81902627083355,,4.209041666666665,23.558958333333337,312.37496875,360.78617250650717,117.90611010416669,142.81849727083343,181.74633953402227,0.8596398631085119,1.1632778363533969,137.15756465482042,0.862431405326106,-44.58877487920185,0.8255661021315452,5.5012367958822725,6.399466837181623,13.6,0.0,0.4705490321457076,0.46542512174026623,6.32978165566762,False,
2013-07-03,13.790786458333336,160.6335550833333,78.04027777083334,,184.7273024791667,1.8834492749999994,-25.908527145833332,17.410448791666667,,377.9564887916666,459.5468729583333,,4.156562499999999,23.42501041666667,344.35796452083326,360.44218327328144,134.7250279375,167.31685368750004,185.46948614708543,0.8660915518790183,1.154612347655929,155.55518079492745,0.8628300029682611,-29.91430535215799,0.805208949178113,5.65606499327568,6.5305624803805475,13.8,0.0,0.47322916524496716,0.49380996937707095,6.814577577403579,False,
2013-07-04,13.771307291666664,192.80001935416666,75.99166672916665,,177.0539251875001,2.4135365729166662,-65.25104310416667,18.25993927083333,,383.5280514791666,466.89312477083337,,4.220614583333332,23.322000000000003,336.41066512500004,360.07172084590974,127.54897625,158.79398591666677,223.55878399071628,0.8624130795154669,1.1595371449628689,147.89777576386177,0.8634054702922872,-75.6610082268545,0.803235560299722,6.788677742992444,7.871724008182432,15.3,0.0,0.5144917652406819,0.5101817547888345,7.805780848269169,False,
2013-07-05,13.646812500000001,149.6280225625,87.43194445833332,31.2068614375,171.83669254166668,1.2578162354166664,-7.606067333333336,7.8563893958333315,2.19584869930009,318.37689027083337,428.42558264583323,4.0121945833333355,4.087125000000001,23.206500000000005,369.3173292708332,359.67479963801657,142.02195522916668,163.98030314583335,173.499250088561,0.8624130795154669,1.1595371449628689,164.67973248847233,0.8637307278592807,-8.819517600088679,0.8660915518790183,5.325980073922692,6.175671729045448,12.7,0.0,0.4862733644917676,0.5212921227153791,6.620409958485314,False,
2013-07-06,13.533374999999998,146.79470325000003,86.62361104166668,29.767122000000004,173.5332709583333,1.0262432604166667,-5.357140729166663,9.002089249999996,2.2017951412737267,314.53620316666667,422.7511015625001,3.6477236875000005,4.034645833333334,23.032104166666667,368.37178033333333,359.2514338733054,141.43756252083335,164.53118170833332,170.763024784799,0.8596398631085119,1.1632778363533969,164.53118170833335,0.8640521766371031,-6.231843076465655,0.8596398631085119,5.217821581316618,6.069776199592055,10.3,0.0,0.5892986601545684,0.5332978780074751,5.492968143476994,False,
2013-07-07,13.199078125000005,142.19796960416662,86.99722229166669,30.30784391666667,168.32024745833323,1.1988649854166662,0.4534569583333363,12.109617187500005,2.2128653859523375,312.8323327916667,425.8538228958332,3.6514178124999987,3.933125,22.465031249999996,368.33895977083336,358.80163767624134,142.65142656249995,156.21063027083324,165.41574641498104,0.8596398631085119,1.1632778363533969,165.94324284435044,0.8648478615653103,0.5274964293693959,0.9131992253995471,5.05708660830132,5.882796767956498,10.5,0.0,0.5602663588529998,0.5534704720589202,5.811439956618662,False,
2013-07-08,12.850458333333336,137.25049143750005,87.84166664583331,31.164546875000003,172.75577404166668,1.403090354166667,2.6545098958333306,14.910115125000003,2.1895870579777124,315.92079166666656,427.78677931249996,3.403565645833332,3.86334375,21.837572916666662,372.46342841666683,358.3254251725497,139.9050013333334,157.84565891666668,162.1466407119425,0.846459049875285,1.1813920592465015,165.28265762407125,0.8656042173529698,3.1360169121287544,0.8863405068820746,4.885203217412736,5.771340288856867,10.400001,0.0,0.5549365128769571,0.5500907010296295,5.720943840798848,False,
2013-07-09,12.827140625,140.0579398125,81.95138889583335,,175.93676518749987,1.8482517083333336,-8.23512154166666,18.05638327083333,,333.5827970833333,437.14750616666674,,3.9366770833333327,21.71760416666667,361.4528632083333,357.8228105998603,131.82281827083332,157.88038191666655,166.95492944693862,0.8388967026997128,1.1920418768864263,157.13831970802246,0.8660236958340781,-9.816609738916165,0.8349537584752798,4.931577402945659,5.878646783418031,10.6,0.0,0.5545893191903802,0.5506787878346283,5.83719515104706,False,
2013-07-10,12.796604166666668,170.68781237499994,82.38055550000001,32.34008614583333,166.40695766666667,1.6209237333333328,-35.62557154166668,13.248946666666663,2.1697508179002116,325.8685663333334,432.27610197916675,4.760084687500001,3.936104166666665,21.65710416666666,355.19504879166675,357.2938084288201,135.06224083333325,153.15801100000002,203.4670202251331,0.8388967026997128,1.1920418768864263,160.9998470594531,0.8664634449647085,-42.46717316568,0.8818490129996088,6.082303448497696,7.2503604185399775,11.8,0.0,0.6144373236050829,0.5423569529880179,6.399812045258612,False,
2013-07-11,12.716338541666667,132.1676178333333,88.95416664583333,28.92179256249999,169.19540764583337,0.9600990062500001,4.9304922499999995,10.225056500000006,2.139548870614839,297.9873253125,415.18158693749984,4.295687374999999,3.880645833333334,21.55203125,375.3438359583333,356.7384334949768,137.0981100833333,158.97035114583338,157.54933522565454,0.8388967026997128,1.1920418768864263,163.42668846131852,0.8674787560282863,5.877353235663978,0.8624130795154669,4.694047243587616,5.595500886439738,11.400001,0.0,0.4908333680356465,0.5361896513517906,6.112562561600065,False,
