date,t_avg,sw_pot,sw_in,lw_in,vpd,ppt,ws,Rn,sw_out,lw_out,G,LE,LE_corr,H,H_corr,added_G_col,another_G_var,soil_moisture_z1,soil_moisture_z10
2009-05-23,21.126,473.126,327.457,370.983,6.276,0.0,1.894,,57.0633125,448.9763125,19.9191,106.262,84.5456,46.2088,36.7654,19.2084090122768,20.4143558165547,21.62108792176047,26.883178719232465
2009-05-24,21.018,474.041,298.578,368.622,6.744,0.0,1.973,,52.020625,446.345354167,15.7815,108.192,86.3038,39.9441,31.863000000000003,14.977928002690101,16.4273578259322,21.477411230324254,27.30044046269182
2009-05-25,20.008,474.922,187.587,380.416,3.966,0.0,3.522,,33.1579375,431.873541667,-0.03625,112.674,90.4624,56.6662,45.4954,-1.3201069458493502,-0.610382638327061,21.152024790557988,27.244827740035092
2009-05-26,17.535,475.771,310.561,360.651,3.651,0.0,3.52,,54.3574375,425.6789375,-1.22508,103.095,83.0294,36.5031,29.3984,-1.45881593517192,-1.81549636169218,20.786517130364427,26.83841001296789
2009-05-27,15.179,476.586,264.819,340.7290000000001,4.504,0.0,3.932,,49.4301458333,411.928854167,-1.24237,94.5895,74.1098,47.9738,37.587,-2.55676902306425,-2.3056263818235,20.878992411720766,27.246571268764257
2009-05-28,18.702,477.369,364.284,326.143,10.866,0.0,2.5,,65.5757708333,431.502729167,13.8418,131.369,106.99,55.5763,45.2627,15.593027278837399,14.7009935068657,21.50707779703555,27.442732629653467
2009-05-29,21.804,478.119,354.545,344.0440000000001,14.258,0.0,1.914,,61.7864166667,448.297708333,19.5211,116.26,93.4864,55.5523,44.6703,19.768582637427198,19.296381931052398,21.54508080427784,27.346360941345353
2009-05-30,25.556,478.835,359.151,356.959,20.312,0.0,3.167,,65.1143125,469.263104167,23.6646,130.612,106.374,46.5961,37.949,23.0586591794942,24.059943011641803,20.98836685544602,26.73290849395405
2009-05-31,25.853,479.519,311.459,373.887,17.916,0.0,4.463,,57.4308333333,468.04975,21.0822,119.155,97.7797,26.3304,21.6071,22.0275429986468,19.4184589606133,21.390567727121574,26.93279189472359
2009-06-01,25.03,480.17,300.45,377.83,14.276,0.0,4.845,,55.456125,466.27870833300005,18.1879,115.622,90.5888,38.9415,30.5102,16.761075029058098,18.838271072953802,21.505826425971843,26.89084131257276
2009-06-02,20.325,480.787,171.68099999999995,389.17800000000005,5.636,0.0,3.4960000000000004,,32.7030208333,435.4235625,-0.525187,86.1577,72.8344,12.8604,10.8717,0.8720089328679341,2.16564980562827,20.615691691036478,27.699528104496565
2009-06-03,18.296,481.372,274.783,366.845,6.395,0.1,3.856,,51.238125,427.263395833,1.6400400000000002,100.067,78.4012,67.5152,52.8974,0.212324397259306,1.720137092643,20.755417879069878,27.13373799430472
2009-06-04,19.312,481.923,324.741,342.521,9.194,0.0,1.639,146.568833333,56.874,438.604291667,16.3559,83.8659,70.89699999999998,50.9789,43.0956,15.817290707631305,16.7946813615309,20.47343518732177,27.43222372950936
2009-06-05,23.025,482.441,317.608,371.674,12.237,0.0,5.377000000000002,138.7634375,57.3151875,457.60058333300003,20.4631,102.219,86.4122,48.7727,41.2306,21.2406730734663,19.0322520809983,20.571396034340985,27.464720744912388
2009-06-06,27.096,482.927,329.889,389.481,17.755,0.0,7.894,136.573854167,62.3936666667,481.642229167,24.6486,122.666,108.612,27.2739,24.1491,26.0063583089887,24.6843198808997,20.7261506579346,26.89289756051491
2009-06-07,28.291,483.378,209.703,394.524,21.69,0.2,7.046,61.8098723404,41.2264375,476.49964583300005,10.4626,101.192,85.544,-29.9562,-25.3238,9.111692614938919,10.4723408229788,20.685381631999125,27.36522713805235
2009-06-08,20.628,483.797,332.6880000000001,349.2680000000001,7.854,0.0,3.167,145.020520833,63.3485416667,447.6183125,13.0316,83.2347,70.3634,72.8983,61.6254,12.5993017482125,12.822158871877999,21.356211949835625,26.904464587442586
2009-06-09,24.91,484.18300000000005,251.095,388.109,14.050999999999998,0.0,2.892,96.6906666667,48.8790208333,464.476958333,13.0023,69.92,59.1077,23.629,19.9751,13.0360061352527,13.1606816485185,20.792040520862923,27.676173727615126
2009-06-10,20.256,484.536,154.076,368.701,4.81,4.9,3.133,40.7992083333,32.2200652174,431.769625,-6.8875,52.5166,46.4998,10.2846,9.10632,-7.7880126289322495,-6.91987450633579,21.33895529105799,27.286127359443906
2009-06-11,20.137,484.856,283.033,371.052,5.975,0.0,1.655,135.1870625,52.2972916667,440.81852083300004,3.33285,74.4513,62.9383,50.9033,43.0317,4.1584746129346915,3.01283946948254,20.711228084424427,27.436370631531112
2009-06-12,23.241,485.143,278.056,393.897,6.537000000000001,0.0,1.85,144.19360416700002,50.2220416667,461.59108333300003,12.2108,76.3334,60.1297,49.4599,38.9608,13.218895613787,12.0996709825414,20.526899411887666,26.79375769007054
2009-06-13,23.879,485.398,284.064,409.163,8.076,0.2,3.0780000000000003,152.81625,52.3949375,466.66014583300006,13.1505,84.8758,66.8588,65.8273,51.8538,14.3951922821048,13.2019700759214,20.70743570455648,27.293329761233224
2009-06-14,22.926,485.61800000000005,146.639,400.578,3.954,1.6,3.819,42.434333333299996,28.699,446.77710416699995,-5.02856,76.3605,64.4042,5.6920199999999985,4.8007800000000005,-4.04373840852608,-5.07996236832136,20.537361208243606,27.1082563088929
2009-06-15,27.263,485.806,296.098,404.992,13.630999999999998,0.0,6.132999999999999,128.959541667,54.801022222200004,483.121854167,17.7961,118.645,100.298,22.4747,18.9993,19.774278536808893,18.116404463132397,20.351111730409404,27.098812316875115
2009-06-16,27.867,485.961,347.673,395.505,12.799,0.0,2.357,168.718458333,60.379,490.996041667,24.608,93.219,78.6231,57.6806,48.6492,24.5770168708226,24.684356977095398,20.284553768255684,27.282844366785696
2009-06-17,28.909,486.084,317.538,407.093,18.305,0.0,4.852,130.408958333,57.6848125,495.87189583300005,22.5121,76.3079,62.4169,41.8884,34.2631,23.0622607227796,21.7269333564991,20.80072938128861,26.999042138446885
2009-06-18,29.197,486.173,325.228,412.258,18.111,0.0,6.107,138.28175,61.231375,499.508604167,23.0762,100.014,81.8073,52.7725,43.1659,24.2848284140312,22.391530656194806,20.335562835435837,27.06886293522422
2009-06-19,26.746,486.23,197.895,422.28,12.481,0.8,5.5539999999999985,79.25655319149999,38.4786041667,475.788875,5.61217,81.2995,66.074,19.476,15.8286,5.67789349818735,7.2780503047484,20.43747506315871,27.2683638079495
2009-06-20,24.834,486.254,205.721,426.233,4.5139999999999985,9.0,4.231,86.4299375,36.023125,463.276270833,-2.5487900000000003,104.133,84.631,26.9738,21.9223,-2.33733155185519,-1.32732994808375,20.629782556927854,27.158528551194383
2009-06-21,28.593000000000004,486.245,333.464,405.908,15.02,0.0,5.122000000000001,143.2999375,60.036,490.91185416699994,12.5923,115.452,93.8302,39.5213,32.1198,13.201506535019998,11.0323523212164,20.38312282807933,26.872364984491615
2009-06-22,30.352,486.203,353.636,408.48800000000006,21.371,0.0,3.728,154.055375,62.960791666700004,508.22283333300004,18.9345,109.724,89.75,48.721,39.8519,20.077650382107606,20.7363646794444,20.5850002472886,27.4322085873897
2009-06-23,30.577,486.129,337.2290000000001,413.907,24.032,0.0,3.2910000000000004,146.81614583299998,60.4002291667,511.60308333300003,21.3196,94.1386,79.3987,59.2874,50.0043,22.1411960144703,20.919777660094105,20.71587300570282,27.269101313005173
2009-06-24,30.4,486.021,294.938,416.609,23.389,0.0,3.022,122.190520833,53.0594375,508.980354167,20.8811,81.3533,68.6153,47.4229,39.9975,20.6271018775835,21.2875443048787,20.98480862827097,26.86208751864671
2009-06-25,31.269,485.882,340.001,417.177,25.152,0.0,3.983,141.853020833,61.88875,518.7313333330001,25.5995,86.3866,70.6609,56.6554,46.3419,24.646193003305697,26.347585717905503,20.58044228752997,27.750120067852478
2009-06-26,31.122,485.709,355.094,402.75,28.113000000000003,0.0,5.188,133.756479167,66.3114583333,516.401875,24.4478,90.3286,73.8853,64.1176,52.4457,25.271706570402603,25.5067796771577,20.15664356910478,27.193166814297275
2009-06-27,28.647,485.504,255.34,429.497,17.961,22.4,4.529,115.82917391299999,46.2770833333,496.8945625,9.1165,85.9603,70.3122,34.8133,28.4759,10.232319865795699,9.44553984686882,20.381824619861256,27.473527537510265
2009-06-28,24.821,485.267,346.511,373.496,14.108,0.0,2.392,165.4528125,60.5802708333,468.17810416699996,-0.246708,142.166,117.122,42.0933,34.6781,-2.6026886831839104,-0.8274064238669191,20.722539372663828,27.484257261635715
2009-06-29,26.808000000000003,484.997,333.646,388.934,18.121,0.0,2.923,151.0935625,60.4240208333,480.87877083300003,6.6123699999999985,115.452,95.1138,38.3355,31.5822,7.3435297815640315,6.9061969211016,20.127934841016806,27.701524763941368
2009-06-30,27.877,484.694,348.851,387.231,19.833,0.0,2.157,161.21925,62.3233958333,488.948395833,11.7118,108.107,88.4273,40.9986,33.5353,11.460592322408301,12.9770786451841,20.703230648813452,27.750086026633937
2009-07-01,27.159,484.36,341.68,391.968,16.921,0.0,2.326,155.004,62.4744791667,488.9925,13.6962,86.8777,71.0355,60.7581,49.6788,13.2492855870837,12.104222482985596,20.855298038417608,27.62597689676656
2009-07-02,28.446,483.99300000000005,346.625,394.604,20.76,0.0,3.122,139.126479167,66.640625,500.95308333300005,14.3508,95.4003,78.00399999999998,59.3686,48.5427,15.8857728068454,13.7465691571081,20.939787722480677,27.758149836701275
2009-07-03,30.792,483.594,324.581,416.206,25.609,0.0,5.472,122.95045833299999,63.598125,512.4133125,18.4444,93.8166,76.709,45.857,37.4949,17.2730215060706,19.336410298791893,20.537629358755527,26.999679297812424
2009-07-04,26.666,483.162,254.996,425.737,10.819,4.0,3.505,126.91787234,46.1583958333,483.67927083300003,-1.34519,111.948,91.5345,41.3182,33.7838,-0.433564319346808,-1.60800860911945,20.555311875287668,27.472436523485296
2009-07-05,22.576,482.698,291.344,387.23800000000006,6.772,0.0,2.995,129.974229167,56.2169791667,467.4594375,-2.56915,75.3919,61.6441,85.4931,69.9034,-3.97561781366243,-2.39430525870273,20.369517612478308,27.32330947403831
2009-07-06,22.743,482.203,289.44,386.467,9.224,0.0,1.646,132.585083333,55.2807291667,473.804291667,8.253730000000001,56.5751,45.6112,67.1227,54.1148,6.6883803621426905,9.09792891615838,20.086903207165772,26.951136753192024
2009-07-07,26.668000000000006,481.675,307.064,404.405,13.76,0.0,3.652,117.30085416700001,60.2412916667,492.457625,14.2844,61.1141,48.6982,81.4481,64.9011,14.005833084816501,13.880990784022801,20.558574665392737,27.769807409846177
2009-07-08,29.171,481.115,340.646,411.566,16.72,0.0,5.53,137.962583333,67.1149166667,508.741604167,19.2316,58.0037,46.2197,99.4599,79.2536,19.262962047474,18.364345772863103,20.685383271407424,27.167451690985533
2009-07-09,31.954,480.523,337.093,413.427,26.305,0.0,5.852,117.7805,67.5233125,523.0309166669999,19.0085,64.4915,51.3894,80.8596,64.4321,19.752915111270607,19.992706160875198,20.579572802986476,26.83743564811674
2009-07-10,35.511,479.9,334.233,427.877,45.023,0.0,6.44,115.087468085,67.5164375,542.1012291669999,20.7194,90.4059,72.039,32.8327,26.1624,20.8961902582816,20.7111197599248,20.175084409332626,27.80265403925278
2009-07-11,34.185,479.244,340.527,425.844,38.917,0.0,4.849,116.775854167,69.0084375,542.072416667,21.2962,78.9376,64.5432,48.358,39.5398,21.062075269420603,20.0881852630306,20.096506693892415,27.162598573549367
2009-07-12,33.133,478.557,348.577,412.043,35.435,0.0,5.135,117.66338297899999,71.38475,535.3848125,18.4797,66.9214,55.1324,50.5602,41.6534,19.708508234188002,18.848840980177695,20.577605561377524,27.674201870624536
2009-07-13,33.12,477.838,330.27,423.545,32.534,0.0,3.885,112.535375,67.1155208333,537.172645833,17.6228,60.6533,48.3309,58.458,46.5816,18.8553268140316,17.525446091984502,20.802165531954728,27.604506921522017
2009-07-14,33.534,477.088,339.04,425.029,35.092,0.0,5.759,112.025854167,69.7665833333,534.3233125,15.4617,66.23899999999999,52.3461,76.9953,60.8465,15.3597097427945,16.7144316515247,20.59074497430773,27.665790010820587
2009-07-15,29.966,476.306,289.855,432.562,22.298,12.0,2.603,141.089295455,58.486875,519.5476041669999,12.4034,52.6605,41.9619,65.6954,52.3487,12.028037592169001,12.3652080324317,20.223073667365284,27.82274650079896
2009-07-16,26.491,475.49300000000005,318.268,409.195,10.819,4.6,3.06,172.20997619,58.1064166667,482.56204166699996,-8.48685,144.078,114.807,42.3199,33.7222,-7.76815575736403,-6.6035558327680315,20.706817761468024,27.457217605051884
2009-07-17,22.887,474.647,265.3,382.89,7.966,0.4,2.3280000000000003,110.983680851,50.7822291667,460.7250625,-12.0259,86.3701,68.8231,51.6022,41.1186,-10.743603431108301,-12.4203205285937,20.215762236123265,27.477204597210022
2009-07-18,21.436,473.772,211.909,376.53,6.022,1.0,1.859,81.646125,38.8549583333,444.0166,-7.85492,62.8357,53.5658,34.9249,29.7725,-9.60533249982554,-7.70750021679816,19.980122515333928,26.970745399883327
2009-07-19,25.33,472.864,319.513,381.088,16.124000000000002,0.0,2.069,135.053708333,56.2261458333,465.930425,8.10065,75.1113,64.4047,60.8519,52.1779,7.28887105069693,6.90995066906582,20.407144916486992,26.990357967568617
2009-07-20,28.209,471.926,264.992,414.63,16.127,0.0,4.9910000000000005,101.149458333,48.6339583333,493.4325,6.66188,62.5015,54.9307,57.0634,50.1513,6.23691254437528,7.147194241390611,20.641605178265245,27.48551499853111
2009-07-21,24.116,470.957,268.807,394.646,9.374,0.0,3.474,122.72902083299999,48.9689375,474.01991666699996,6.72048,60.0326,53.2501,90.3925,80.1799,7.9387133684083615,7.644643122605361,20.212856943601924,27.148918856417197
2009-07-22,23.762,469.956,296.816,373.781,14.904000000000002,0.0,1.926,114.278833333,54.2795416667,477.033770833,10.7573,49.3845,43.805,66.5964,59.0723,8.611317193215719,11.8200560336921,20.207001916454207,27.84765596630083
2009-07-23,25.336,468.925,328.414,379.585,17.493,0.0,3.1630000000000003,120.1145625,60.4879375,490.46427083300006,17.3396,45.0089,39.5569,89.3671,78.542,17.617294043,18.731238605766002,20.5614710764518,27.26545359442841
2009-07-24,28.581,467.86300000000006,341.375,388.882,20.4,0.0,4.095,120.468510638,63.6557083333,510.13741666699997,19.4267,47.5276,41.7706,78.251,68.7724,18.3749362863595,20.0267799727283,20.382570896911627,27.47888442186111
2009-07-25,29.533,466.77,313.88,407.531,22.202,0.0,3.125,128.062333333,58.323166666700004,516.5270625,18.2248,55.3244,48.1736,70.5632,61.4427,18.5189204295456,17.1353429804408,20.571763234243146,26.943705595157482
2009-07-26,25.853,465.646,262.36,418.7480000000001,10.149,1.2,2.441,124.650020833,46.5874583333,489.377125,4.8441,58.1114,48.3323,66.0191,54.9093,5.17013411764449,3.9662137585207,20.06515078578269,27.733715412030833
2009-07-27,24.342,464.492,220.825,414.05,6.065,2.2,2.3480000000000003,91.3401666667,38.9957708333,474.46466666699996,-2.35673,53.7067,44.6688,48.053,39.9665,-2.44561269815163,-1.93115713872428,19.654264322349306,27.578188122536503
2009-07-28,25.807,463.309,285.657,402.365,12.763,0.0,2.379,116.25127083299999,50.0490833333,491.496604167,7.4676,43.5819,37.9488,72.9459,63.5175,8.958668525309779,8.257224365771942,20.270914426264948,27.14351422787649
2009-07-29,21.975,462.094,126.431,419.315,2.49,1.0,1.873,48.1250625,22.1102916667,458.451354167,-2.09692,27.194000000000006,23.9,38.6334,33.9537,-3.5717814277419704,-2.23892396876145,19.706774756718897,27.16715773353383
2009-07-30,21.602,460.849,277.885,389.482,9.199,5.1,3.488,130.619125,49.0484166667,456.06179166699997,-9.01895,95.8509,84.2404,80.8916,71.0932,-11.070164401887801,-9.12850085469234,20.15458084048237,27.845652122536077
2009-07-31,23.745,459.574,269.823,394.557,9.571,1.0,4.755,113.018565217,51.0120208333,470.050125,-0.544187,38.3746,33.7263,97.6467,85.8187,-0.550825115740729,-0.837451553102772,19.827319204997934,27.675534176404774
2009-08-01,22.84,458.27,315.3540000000001,372.42800000000005,9.423,0.8,3.353,147.678021739,56.4935833333,465.616229167,-1.57619,73.5352,64.6279,91.8248,80.702,-0.4352909877941479,-2.08876024451989,19.948909392299637,27.844948293750797
2009-08-02,25.401,456.936,314.441,387.869,12.269,0.0,3.648,120.56820833299999,58.2935208333,487.369145833,10.3758,29.4873,25.676,103.0,89.6874,9.44628443501944,11.871691909810698,19.61195893854672,27.666711604384155
2009-08-03,30.504,455.572,329.403,404.353,24.405,0.0,5.626,117.486625,62.90625,517.0635,16.8469,32.6909,28.4655,78.5108,68.3631,16.679056562489993,17.3264657082793,19.630373882345953,27.268220143868177
2009-08-04,31.122,454.17800000000005,313.907,414.705,24.997,0.0,3.3560000000000003,121.607148936,59.6805,527.403541667,19.0223,42.6813,36.9289,63.9455,55.3272,18.9591220776158,19.7516417839887,19.716916433134802,27.277890135455486
2009-08-05,28.989,452.755,307.621,421.899,12.720999999999998,0.0,2.394,141.16472916700002,58.650875,514.735395833,15.6867,29.5041,24.5391,90.5087,75.2777,15.5542916448251,16.8189036027228,20.038356669468218,27.732534621533905
2009-08-06,27.943,451.302,275.94,411.504,12.64,0.0,4.709,105.525375,53.773,504.4400625,9.04073,15.2774,12.7065,93.1252,77.4539,6.73596775949582,9.080602467945473,19.967598015903487,27.012270676171447
2009-08-07,30.812,449.821,324.629,407.299,23.429,0.0,7.635,111.31404166700001,65.1213541667,517.330854167,11.3762,29.6982,24.7005,104.691,87.0731,11.063044806933599,11.1003599280129,19.87090749271549,26.98000637259819
2009-08-08,31.294,448.311,317.382,409.807,27.16,0.0,8.191,107.838979167,63.5000833333,519.982958333,11.7032,21.1546,17.5947,101.016,84.0166,12.1286326858187,14.0962036685026,19.534724626102207,27.246581298109113
2009-08-09,29.366,446.772,289.194,412.131,21.042,0.0,6.045,102.305625,57.2967916667,510.7288125,9.83758,19.3988,16.1343,103.533,86.1104,10.490084311497199,10.3105477110696,19.84363337639936,27.575471202687815
2009-08-10,27.515,445.204,249.648,412.976,17.768,3.2,3.619,94.2798510638,50.5014680851,496.5973125,1.22783,29.2379,25.2973,71.6197,61.9671,1.3076977158220602,0.861860810575603,19.60299626080482,27.462353313158705
2009-08-11,24.155,443.609,270.758,397.05,8.083,0.0,2.736,109.937270833,49.363125,479.283125,-3.6399,58.4573,46.8883,72.8117,58.4019,-2.58488792867594,-2.21843461381062,19.824353756266824,27.79251840206067
2009-08-12,26.45,441.984,312.95,396.272,12.608,0.0,3.28,120.03195833299999,57.0035625,497.98975,8.62467,32.5387,25.6047,106.357,83.69200000000002,8.22107496404645,7.20516239382349,19.90304369475628,27.80626026010119
2009-08-13,27.015,440.332,308.2290000000001,398.594,15.901,0.0,4.396,117.03829166700001,57.024875,499.33608333300003,10.9643,25.1741,19.8095,122.513,96.4054,10.5184136279936,12.077613621839301,19.67949780896358,27.15069184959948
2009-08-14,27.358,438.651,249.891,412.172,14.264,0.0,5.544,92.228875,46.6313333333,497.368291667,7.78725,17.283,13.6,101.016,79.4895,7.75319946014361,9.56002440539153,19.91506591188749,27.048738798113316
2009-08-15,28.816,436.943,295.958,420.92,16.179000000000002,0.2,5.982,116.588276596,56.2414166667,508.8110625,10.7277,27.8392,21.9927,110.678,87.4351,10.263991319384001,11.5220946608291,19.423571085581415,27.56166612024551
2009-08-16,28.755,435.208,297.731,406.786,16.287,0.0,3.678,118.534416667,55.4193125,515.6174166669999,14.1662,22.8517,18.3292,75.398,60.4763,14.0053226532637,15.355164399301698,19.40965775726995,27.88684851782658
2009-08-17,25.716,433.445,211.118,411.865,7.87,0.0,3.155,88.1124166667,38.3319166667,486.7093125,2.45521,19.0792,16.2024,70.708,60.0466,2.7854719443671296,1.5710155181436598,20.18551612959934,27.1001573923516
2009-08-18,21.776,431.655,167.649,410.126,5.135,54.8,3.945,58.5849166667,29.919422222199998,448.158208333,-17.0207,119.45,101.439,24.5656,20.8616,-16.3825482462045,-18.4245143909135,19.399534315669662,27.54449919419097
2009-08-19,23.608,429.838,284.4290000000001,401.812,6.725,22.8,4.566,137.67582608700002,45.5205625,459.281583333,-3.33226,133.106,113.036,47.2851,40.1555,-6.151426044725139,-3.19252673158746,19.288064624916203,27.228525222867923
2009-08-20,22.426,427.994,297.283,373.557,7.614,10.6,2.259,141.128833333,46.5356666667,454.203041667,-2.47477,145.07299999999995,123.199,36.7059,31.1714,-2.7854171013821696,-1.1634287112602502,19.923608594520122,27.844210495644205
